time,producer-service-10_throughput,producer-service-11_throughput,producer-service-12_throughput,producer-service-13_throughput,producer-service-14_throughput,producer-service-15_throughput,producer-service-16_throughput,producer-service-1_throughput,producer-service-2_throughput,producer-service-3_throughput,producer-service-4_throughput,producer-service-5_throughput,producer-service-6_throughput,producer-service-7_throughput,producer-service-8_throughput,producer-service-9_throughput,total_throughput,producer-service-10_latency,producer-service-11_latency,producer-service-12_latency,producer-service-13_latency,producer-service-14_latency,producer-service-15_latency,producer-service-16_latency,producer-service-1_latency,producer-service-2_latency,producer-service-3_latency,producer-service-4_latency,producer-service-5_latency,producer-service-6_latency,producer-service-7_latency,producer-service-8_latency,producer-service-9_latency,average_latency
2021-05-06T17:04:27.000Z,10439,9344,12160,9542,10240,11008,10752,10112,10108,11776,9957,10316,12288,10814,10880,10624,170360,1835.3051058530511,1728.709011130137,1705.7745065789475,1737.2957451268078,1598.5828125,1674.0734011627908,1724.818359375,1679.9883306962026,1599.9459833795013,1787.5102751358695,1773.4880988249472,1604.3396665374175,1813.1500651041667,1702.6791196597003,1666.648161764706,1679.2596009036145,1706.9730152333036
2021-05-06T17:04:28.000Z,10169,9088,10752,10120,11264,11264,11008,10880,10574,11392,10159,10420,11904,10368,11087,10752,171201,1688.2363064214771,1696.6144366197184,1599.535621279762,1624.8921936758893,1526.0304509943182,1616.8401988636363,1452.6458030523256,1591.8050551470587,1613.9040098354453,1608.6192064606741,1563.7254651048331,1638.6147792706333,1545.0575436827958,1558.5644290123457,1646.3371516190132,1537.0427827380952,1594.2790896111262
2021-05-06T17:04:29.000Z,9914,10115,11904,9720,11648,10496,11264,10752,10880,11648,10476,10752,11777,10672,11953,10368,174339,1685.7875731289087,1463.4870983687592,1696.7595766129032,1659.4068930041153,1482.036401098901,1761.2397103658536,1635.9984019886363,1680.685546875,1620.0793198529411,1706.1727335164835,1604.7394043528063,1568.5875186011904,1665.8891058843508,1701.0465704647677,1623.748180373128,1758.045138888889,1644.6068233361025
2021-05-06T17:04:30.000Z,10438,9981,11477,9728,11386,10668,11264,10239,10634,10368,10752,9984,11775,10704,10496,9984,169878,1621.103276489749,1687.1906622582908,1733.2381284307746,1683.1419613486842,1796.7278236430705,1732.575834270716,1658.1004083806818,1712.2798124816877,1682.0135414707543,1740.4642168209878,1634.6770833333333,1826.0782251602564,1713.1967728237792,1698.1188340807175,1757.4791349085365,1831.1963141025642,1719.2238768752864
2021-05-06T17:04:31.000Z,10496,9472,11307,9498,10374,11092,10853,9985,10541,11392,10368,10112,12288,9600,9984,10834,168196,1677.547637195122,1839.4387668918919,1714.512602812417,1816.4533586018108,1953.9590321958742,1704.8294266137757,1906.8622500691054,1845.4383575363045,1834.4674129589223,1746.7955582865168,1859.139949845679,1823.0507318037974,1720.1692708333333,1933.0296875,1949.741987179487,1715.1059627099871,1815.0338745646263
2021-05-06T17:04:32.000Z,10065,8704,10624,9446,9856,9984,9115,8832,10441,10368,9472,8576,11357,9216,9242,10158,155456,1697.6377545951316,1960.5718060661766,1813.3229480421687,1728.15996188863,1941.2483766233765,1751.003405448718,1856.471420735052,1781.0143795289855,1693.960540178144,1765.9549575617284,1731.2588682432433,1895.712103544776,1751.3597781104165,1678.1453993055557,1787.1093919065138,1675.4501870446938,1781.773829926457
2021-05-06T17:04:33.000Z,10950,9472,11264,10240,9728,10880,10240,10496,11460,11448,10673,9344,11427,10624,11072,10880,170198,2066.740730593607,2025.1359797297298,2024.69921875,1984.423828125,2005.5990953947369,1969.8272977941176,2113.52978515625,2026.736661585366,1913.678970331588,1928.0568658280922,2084.3908929073364,2062.3362585616437,2020.1396692045157,2059.5590173192772,1947.0982658959538,1888.6563419117647,2007.5380549430615
2021-05-06T17:04:34.000Z,9961,9344,11136,9728,9440,10547,8576,9600,10684,10440,9295,9371,11186,9216,9510,11232,159266,1912.8517217146873,1707.812285958904,1724.8397090517242,1762.481291118421,1727.9702330508474,1828.7659998103727,1872.856110074627,1809.9159375,1806.5248034444028,1829.7091954022987,1879.2606777837548,1699.3746665243837,1866.4087251922044,1772.2119140625,1746.4854889589906,1776.767183048433,1795.2647464185343
2021-05-06T17:04:35.000Z,10624,8960,11136,9777,9376,10893,8932,9856,11025,11904,9071,9573,10574,10112,9984,11062,162859,1902.4791980421687,1816.294642857143,1944.4586925287356,1980.3431522962053,1882.9265145051195,1944.0547140365372,1973.0410882221227,1856.2196631493507,1918.699954648526,1854.4959677419354,2000.092272075846,1820.8930324872035,2046.7317003972007,1951.8668908227849,1909.0771233974358,1942.804194539866,1921.5299251092617
2021-05-06T17:04:36.000Z,10240,9624,10752,9551,9984,11079,8988,10752,11262,11321,8755,10624,10240,9600,10112,10858,163742,1904.55068359375,1930.8666874480466,1917.4422433035713,2108.3031096220293,1860.8544671474358,1859.3447062009207,1949.8618157543392,1843.914341517857,1924.8728467412539,1924.579719106086,2096.679954311822,1752.0060240963855,1960.26318359375,2014.130625,2045.506032436709,1974.804107570455,1941.7487842152755
2021-05-06T17:04:37.000Z,10624,11395,11904,9600,11065,11019,8832,11138,11761,12359,9054,11776,11136,10368,11136,12416,175583,2063.2405873493976,1937.9500658183413,2060.263692876344,2068.901875,1986.9502937189336,2078.630093474907,2103.0637454710145,1998.7179026755252,2074.004506419522,2059.5918763654017,2111.5625138060527,1953.7307235054348,2058.159841954023,1930.598861882716,1939.9195402298851,1965.5118395618556,2024.4248725068346
2021-05-06T17:04:38.000Z,9600,10597,12199,9088,11207,11502,8868,10366,11299,12288,8576,10880,10496,10624,11136,10988,169714,1985.0319791666666,1831.1604227611588,1853.617509631937,2039.509903169014,1850.5615240474704,1836.6569292296992,1972.9800405953993,1975.067624927648,1927.1424904858836,1881.767333984375,1912.1774720149253,1909.2639705882352,1917.0120998475609,1974.7921686746988,1813.2826867816093,2018.8703130688023,1918.6809043109429
2021-05-06T17:04:39.000Z,8960,8832,9433,7552,8832,8988,7388,8617,8669,9856,7168,8960,8536,8536,8704,8852,137883,2191.421986607143,2248.483582427536,2230.2690554436554,2271.322166313559,2226.9621829710145,2366.582443257677,2098.8474553329725,2330.6486016014856,2435.473526358288,2253.7522321428573,2223.8076171875,2363.117745535714,2203.950093720712,2114.114573570759,2184.3492647058824,2240.243673746046,2248.959137557675
2021-05-06T17:04:40.000Z,10382,11392,10535,9088,10880,9352,8960,10063,10578,11392,8960,10752,10792,10280,11392,10752,165550,2094.9893084184164,2143.2061973314608,2178.522638822971,2081.3697183098593,2161.3573529411765,2277.844525235244,2105.785714285714,2199.848156613336,2161.235299678578,2137.2420119382023,2009.8626116071428,2146.374069940476,2030.9292068198665,2115.0030155642025,2151.471646769663,2229.442894345238,2139.0302730388466
2021-05-06T17:04:41.000Z,9970,10752,10846,9856,10624,10076,9600,9736,10158,10985,9088,10880,10588,10611,10624,10112,164506,2238.088966900702,2295.555152529762,2525.3023234372117,2158.200588474026,2379.211784638554,2421.5829694323143,2194.077604166667,2432.105895645029,2405.5781649931087,2342.766499772417,2254.901628521127,2392.3592830882353,2311.0646014355875,2188.1191216661955,2333.483716114458,2342.9585640822784,2325.959804056105
2021-05-06T17:04:42.000Z,11136,11008,10107,10126,10368,10368,10496,9984,10058,11031,9472,10112,11300,11539,11136,10880,169121,2352.8730244252874,2515.019167877907,2487.176412387454,2124.6102113371517,2578.0834297839506,2355.4798418209875,2160.7166539634145,2267.6425280448716,2403.485484191688,2547.91705194452,2251.209670608108,2440.7600870253164,2366.334513274336,2257.225409480891,2519.0683369252874,2466.200183823529,2380.8626254321684
2021-05-06T17:04:43.000Z,10624,9088,9344,10482,9472,9314,9645,9728,9377,10240,9216,9600,9344,10746,10090,9088,155398,2316.757718373494,2562.13369278169,2581.4930436643835,2289.2436557908795,2554.3110219594596,2399.0498174790637,2377.3273198548472,2432.1432976973683,2397.714407593047,2530.36494140625,2563.753363715278,2588.99875,2594.96821489726,2456.8391959798996,2399.1768087215064,2413.9377200704225,2466.1383106240537
2021-05-06T17:04:44.000Z,12241,11264,11594,12701,11083,11038,11614,11136,11716,11904,11031,10496,11648,13056,12438,11520,186480,2562.494730822645,2760.6838600852275,2452.665257892013,2432.7463979214235,2619.8231525760175,2384.991846348976,2571.9400723265026,2468.8677262931033,2443.791737794469,2559.5907258064517,2434.7028374580727,2660.2607660060976,2643.272664835165,2493.6327359068628,2506.82175590931,2597.5508680555554,2537.114821002368
2021-05-06T17:04:45.000Z,11695,9856,11830,12131,10307,11904,11509,11392,11857,10752,10729,10240,10524,11776,10752,10368,177622,2377.6581445061993,2391.7313311688313,2081.694674556213,2356.1494518176573,2129.918696031823,2287.1794354838707,2344.5353201842036,2305.6644136235955,2148.4444631863034,2274.9441034226193,2290.195917606487,2257.85908203125,2328.585233751425,2437.3409476902175,2311.1740141369046,2355.4682677469136,2292.4089685590325
2021-05-06T17:04:46.000Z,10880,9216,10704,11008,9586,10368,10496,9856,11136,10880,9728,10368,10212,10496,11264,10112,166310,2313.7383272058823,2103.2911241319443,2085.1512518684603,2463.826308139535,2194.28990194033,2246.367091049383,2267.6468178353657,2363.9496753246754,2186.2843929597702,2201.4348345588237,2279.2162828947367,2023.447048611111,2285.5014688601646,2499.157107469512,2111.5988991477275,2135.5338212025317,2235.027147074997
2021-05-06T17:04:47.000Z,9728,9472,10032,9600,9728,10368,9344,9926,10880,9984,9984,9984,9216,9606,10496,9733,158081,2563.8553659539475,2247.6320734797296,2537.2302631578946,2668.4964583333335,2392.3973067434213,2542.702546296296,2443.8039383561645,2413.0083618778963,2395.845588235294,2480.08984375,2370.100861378205,2377.9788661858975,2357.2819010416665,2515.3840308140743,2546.6486280487807,2501.053837460187,2459.5943669445496
2021-05-06T17:04:48.000Z,9984,10368,11136,9984,10112,10112,9856,10042,11776,10880,10240,10240,10453,10618,11008,9979,166788,2712.03375400641,2531.328221450617,2650.1963002873563,2784.519130608974,2642.4039754746836,2756.1244066455697,2658.7538555194806,2708.218681537542,2663.845363451087,2631.8216911764707,2684.65625,2527.162109375,2429.9326509136135,2544.8330194010173,2709.532703488372,2485.5172863012326,2632.55496247734
2021-05-06T17:04:49.000Z,9728,10240,11775,8960,10496,10368,10112,9512,11368,11136,9255,10368,11435,9984,10216,11776,166729,2466.2479440789475,2228.75419921875,2414.00042462845,2605.5622767857144,2388.271246189024,2245.5922067901233,2593.379252373418,2433.7280277544155,2392.138019000704,2263.563128591954,2586.8672069151808,2394.8043016975307,2283.752601661565,2300.588341346154,2487.2424628034455,2187.8965692934785,2392.0242630705534
2021-05-06T17:04:50.000Z,9921,10885,11649,8704,11008,11392,9216,9816,11288,11279,9817,11383,10880,9733,10520,11264,168755,2482.593891744784,2571.124023886082,2362.4211520302174,2409.1810661764707,2300.4874636627906,2358.5166783707864,2370.0075954861113,2437.8579869600653,2537.1262402551383,2306.2402695274404,2325.4592034226343,2563.976719669683,2344.4661764705884,2406.403678208158,2464.5479087452472,2285.2183948863635,2407.85177809391
2021-05-06T17:04:51.000Z,9535,11003,10880,8832,10880,10240,10049,10144,11428,10865,9970,10249,10752,10619,10586,11264,167296,2808.146512847404,2773.4941379623738,2813.696966911765,2833.0675951086955,2869.934283088235,2853.60419921875,2836.0883670016915,2866.9819597791798,2803.5154007700385,2880.3165209387944,2834.2307923771314,2927.163430578593,2867.1881510416665,2923.3203691496374,2943.8355375023616,2842.5755504261365,2854.822485918903
2021-05-06T17:04:52.000Z,9984,10240,10624,8832,10356,9856,9919,9926,10460,11776,10382,9856,12032,10240,9722,11008,165213,2555.8958333333335,2811.1193359375,2698.237763554217,2630.6851222826085,2624.653341058324,2727.2221996753246,2471.9104748462546,2581.3673181543422,2681.9381453154874,2569.636463994565,2584.3241186669234,2706.226156655844,2761.760222739362,2681.183984375,2515.3958033326476,2932.2270167151164,2658.3614562898033
2021-05-06T17:04:53.000Z,9856,10217,10880,8960,10988,11008,10051,10266,11136,11776,9728,9926,11264,9995,10156,12363,168570,2643.3787540584417,2778.57590290692,2815.7692095588236,2667.27265625,2714.4751547142337,2628.5598655523254,2607.1983882200775,2655.3013832067018,2675.4165768678163,2605.0053498641305,2605.5603412828946,2739.6386258311504,2587.931463068182,2687.5324662331163,2757.049231981095,2654.08768098358,2676.4220656612183
2021-05-06T17:04:54.000Z,11904,11526,12288,11136,11552,12544,11709,11136,12511,13824,11532,11066,12800,11797,11776,12725,191826,2478.846186155914,2612.6666666666665,2856.2124837239585,2411.1065014367814,2700.822195290859,2725.6612723214284,2569.7742761977966,2565.5482219827586,2623.318199984014,2464.217375578704,2578.580558446063,2642.78691487439,2604.9709375,2509.0940069509197,2558.154976222826,2481.0094302554025,2586.4231377242795
2021-05-06T17:04:55.000Z,11264,10129,9984,9728,11136,10624,11008,10094,11130,12288,10612,9600,11392,10720,10624,11520,171853,2529.6451526988635,2492.717543686445,2514.210637019231,2396.7359169407896,2598.822467672414,2576.586314006024,2549.5356104651164,2543.4859322369725,2466.720485175202,2636.2044270833335,2608.8117225782134,2635.8557291666666,2503.0941011235955,2493.4842350746267,2533.168486445783,2432.110416666667,2531.949323627497
2021-05-06T17:04:56.000Z,10240,10287,9984,9728,9984,10112,9984,9746,10791,11776,9856,9984,10368,9856,10342,11392,164430,2450.13544921875,2479.6274910080683,2546.8028846153848,2620.077816611842,2557.6315104166665,2430.3068631329115,2703.147235576923,2611.148573773856,2535.87183764248,2570.2409986413045,2681.9262378246754,2440.801782852564,2727.656828703704,2649.910714285714,2474.367337072133,2621.0854985955057,2568.79619124828
2021-05-06T17:04:57.000Z,10496,9041,9600,9344,8960,9703,9596,9856,9879,11648,9472,8448,10298,10031,9498,11136,157006,2524.6565358231705,2547.981086163035,2348.8273958333334,2468.8642979452056,2557.187611607143,2592.1572709471297,2514.2874114214255,2462.3521712662337,2635.1975908492764,2538.8404876373625,2572.942673141892,2561.142637310606,2680.8916294426103,2399.010068786761,2521.7106759317753,2377.1580459770116,2518.950474380248
2021-05-06T17:04:58.000Z,10496,10496,10240,10112,10368,10649,10372,9984,10601,11520,9728,9856,10694,10449,10752,12160,168477,2660.4302591463415,2595.6677782012193,2481.855078125,2773.4663765822784,2458.4017168209875,2687.1168184806083,2541.7698611646742,2596.634014423077,2602.8516177719084,2606.783767361111,2604.3168174342104,2564.585633116883,2616.6981484944827,2680.7389223849173,2518.3870907738096,2651.097039473684,2602.5500587346996
2021-05-06T17:04:59.000Z,9088,8192,10112,8064,8448,9088,8064,7936,8832,10240,7552,8054,9216,8576,9216,10514,141192,2942.2987455985917,2926.577880859375,2437.5995846518986,2971.040054563492,2938.2985321969695,2548.3959066901407,2849.0788690476193,3021.6770413306454,2973.3552989130435,2790.360546875,2910.9902012711864,2892.724981375714,2758.6529947916665,2943.4430970149256,2854.1808810763887,2769.8333650370932,2845.5317488308588
2021-05-06T17:05:00.000Z,9829,10179,10234,8960,10496,10496,9728,9216,9984,11520,9088,9354,9728,9344,10514,11246,159916,2930.373486621223,2874.7291482463897,2804.4036544850496,2839.720200892857,2652.7557164634145,2729.403582317073,2715.334601151316,2810.198784722222,2875.8562700320513,2780.983854166667,2870.3594850352115,2899.1805644644,2599.524054276316,2703.4699272260273,2758.1590260604908,2609.902365285435,2778.3971700903844
2021-05-06T17:05:01.000Z,10395,8509,11654,9216,9600,9638,10379,10496,9472,10880,9574,9088,10240,10112,10116,11648,161017,2805.6694564694567,2945.62792337525,2958.02196670671,2769.012152777778,2851.4304166666666,2922.947914505084,2860.335388765777,2924.3227896341464,3003.5382179054054,2889.808731617647,2801.6369333611865,2809.9459727112676,2906.3314453125,3033.9038765822784,2841.3059509687623,2911.3648695054944,2889.7002504290876
2021-05-06T17:05:02.000Z,9600,9344,10496,8863,9856,10074,9461,8527,9216,10624,8602,8374,9856,9508,9807,11264,153472,2929.038020833333,2998.4545162671234,2934.5498285060976,2986.224077626086,3043.3431412337663,3079.891403613262,3065.5496247753936,2944.7051718072007,2983.9586588541665,3189.024284638554,2988.716810044176,3136.4782660616193,3032.4756493506493,2862.1224232225495,3146.8694809829713,2943.987482244318,3016.586802503829
2021-05-06T17:05:03.000Z,8704,8343,9856,7777,9088,8845,8651,8113,8440,9600,7424,8522,9600,8412,9371,10368,141114,3087.9769071691176,2954.6480882176675,3276.9361810064934,3000.6596373923107,2922.1111355633802,3128.84149236857,3222.8565483759103,3074.000493035868,3032.0811611374406,3163.4419791666664,3258.7288523706898,2950.495188922788,2990.7303125,3110.6874702805517,2999.214704940775,3146.627314814815,3082.5023417039406
2021-05-06T17:05:04.000Z,9856,9833,10880,9728,10624,10739,9909,9556,10376,10624,9344,9472,10368,9600,10112,11824,162845,2876.3502435064934,2756.874199125394,2846.1242647058825,2753.2287212171054,2827.7922628012047,2778.847285594562,2892.807245938036,2831.3611343658436,2592.405936777178,2854.6426016566265,2840.7448630136987,2754.271853885135,2868.1074459876545,2955.3040625,2887.9597507911394,2960.970652909337,2829.8620327984554
2021-05-06T17:05:05.000Z,10240,9472,10157,9600,10368,10112,9472,9644,9717,9984,8576,9016,10752,9845,10240,11062,158257,3224.8283203125,3168.9145903716217,3369.747366348331,3152.5375,3224.8903356481483,3281.4054588607596,3246.3035261824325,3089.6709871422645,3133.1046619326953,3350.2693309294873,3366.7813666044776,3272.4853593611356,3212.311941964286,3118.799187404774,3251.2701171875,3412.213704574218,3242.2208596765395
2021-05-06T17:05:06.000Z,8448,8192,8915,8652,8192,8960,8704,8881,8413,8576,8069.000000000001,7496,8704,8459,8192,9498,136351,3136.416074810606,3342.38525390625,3283.4511497476165,3132.850439204808,3559.8416748046875,3182.2513392857145,2969.5210248161766,3140.6839319896408,3313.31914893617,3296.4096315298507,3141.6635270789443,3281.6758271077906,3286.8552389705883,3030.209835677976,3377.5904541015625,3439.222362602653,3244.6466821606896
